clock_time,od_600nm,carbon_source,strain,date
12:28,0.042,acetate,GC001,2022-02-09
13:30,0.073,acetate,GC001,2022-02-09
14:59,0.15,acetate,GC001,2022-02-09
15:27,0.18,acetate,GC001,2022-02-09
16:06,0.244,acetate,GC001,2022-02-09
16:23,0.278,acetate,GC001,2022-02-09
16:50,0.337,acetate,GC001,2022-02-09
16:53,0.35,acetate,GC001,2022-02-09
